Epoch [1/20], Step [0/3], Loss: 1.7921082, Running Loss: 1.792108 
Epoch [2/20], Step [0/3], Loss: 1.7881391, Running Loss: 1.790809 
Epoch [3/20], Step [0/3], Loss: 1.7692022, Running Loss: 1.784251 
Epoch [4/20], Step [0/3], Loss: 1.7503898, Running Loss: 1.779458 
Epoch [5/20], Step [0/3], Loss: 1.7668225, Running Loss: 1.779459 
Epoch [6/20], Step [0/3], Loss: 1.7363126, Running Loss: 1.774917 
Epoch [7/20], Step [0/3], Loss: 1.7489287, Running Loss: 1.773132 
Epoch [8/20], Step [0/3], Loss: 1.7414888, Running Loss: 1.768250 
Epoch [9/20], Step [0/3], Loss: 1.7156883, Running Loss: 1.762441 
Epoch [10/20], Step [0/3], Loss: 1.7260765, Running Loss: 1.758225 
Epoch [11/20], Step [0/3], Loss: 1.6510624, Running Loss: 1.748779 
Epoch [12/20], Step [0/3], Loss: 1.6128786, Running Loss: 1.741047 
Epoch [13/20], Step [0/3], Loss: 1.5917740, Running Loss: 1.731662 
Epoch [14/20], Step [0/3], Loss: 1.6380618, Running Loss: 1.722279 
Epoch [15/20], Step [0/3], Loss: 1.6025254, Running Loss: 1.711103 
Epoch [16/20], Step [0/3], Loss: 1.3980116, Running Loss: 1.696401 
Epoch [17/20], Step [0/3], Loss: 1.4531450, Running Loss: 1.684165 
Epoch [18/20], Step [0/3], Loss: 1.4758742, Running Loss: 1.675095 
Epoch [19/20], Step [0/3], Loss: 1.2898448, Running Loss: 1.660426 
Epoch [20/20], Step [0/3], Loss: 1.3294972, Running Loss: 1.646248 
